Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",603,2,.1u,CL10B104KB8NNNL
"C4, C5, C6, C7",805,4,10u,CL21A106KOQNNNE
D1,805,1,On/Off - Green,LTST-C170GKT
R2,603,1,96,RC0402FR-0795R3L
,,,,
U4,TO-220-3_MCL,1,MIC29300-12WT,
U5,TO252-3_ROM,1,BD450M5FP-CE2,
U6,HTSSOP-14-1EP_4.4x5mm_P0.65mm_EP3.4x5mm_Mask3x3.1mm,1,TXU0104BQAR,TXU0104PW
